time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T16:24:39.005862+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2480,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:24:40.036080+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851080,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:00.077108+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851100,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:20.800155+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851120,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:40.860508+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851140,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:00.904046+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851160,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:42.567417+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:43.617996+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851203,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:03.676056+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851223,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:23.719374+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851243,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:43.786808+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851263,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:03.867937+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851283,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:52.137479+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:53.166911+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:29:13.213501+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851353,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:29:33.257425+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851373,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:19.780016+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:20.699993+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851479,"side=BUY,confidence=0.8746","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:41.388566+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851500,"side=BUY,confidence=0.8464","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:01.667914+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:21.704017+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:41.740975+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:01.774215+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:55.171639+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:56.193420+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:16.227572+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:36.267405+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:56.306985+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:16.345242+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:57.259934+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:58.281806+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:18.675727+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851778,"side=SELL,confidence=0.8870","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:38.504453+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:58.971804+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851818,"side=BUY,confidence=0.8836","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:37:33.140246+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851838,"side=BUY,confidence=0.9078","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:10.442616+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:12.903174+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851892,"side=BUY,confidence=0.9159","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:37.723513+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851916,"side=BUY,confidence=0.7873","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:56.509848+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:39:19.172885+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:40:09.944118+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:40:56.578659+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852026,"side=SELL,confidence=0.8864","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:41:14.579736+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852057,"side=BUY,confidence=0.8332","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:41:18.646934+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:11.482728+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:13.415706+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:16.763198+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852134,"side=BUY,confidence=0.8450","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:47.194967+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852155,"side=SELL,confidence=0.8411","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:55.917099+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:43:16.251631+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:43:37.469084+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852216,"side=SELL,confidence=0.9097","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:12.813455+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:13.845058+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852253,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:38.588665+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852278,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:58.630171+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852298,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:45:18.666090+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:45:38.717584+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:13.575985+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:14.598295+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852374,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:34.649678+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:54.685757+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852414,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:47:14.724606+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:47:42.878372+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:14.597168+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:15.617327+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:35.655129+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:55.697612+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852535,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:49:16.554864+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:49:37.003151+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852576,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:23.536936+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:26.509064+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:59.732256+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852646,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:06.773325+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:26.808953+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:46.845665+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852706,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:22.015938+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:23.048244+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:43.083170+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852763,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:03.127188+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:23.171781+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:43.212993+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852823,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:23.485211+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2544,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:24.507359+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:44.550785+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:04.594662+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:24.630591+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852924,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:44.671339+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852944,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:23.593417+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:24.610964+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852984,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:44.645951+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:04.689127+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:24.741494+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:44.779897+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853064,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:23.103700+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:24.126509+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:44.162845+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853124,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:04.208414+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853144,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:24.246337+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:44.289758+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853184,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:22.656756+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:23.680524+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853223,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:43.714826+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853243,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:03.749803+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:23.789957+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853283,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:43.840239+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:24.723508+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:25.757851+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:45.794601+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
