time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T20:20:59.037997+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:21:20.213257+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773865279,"side=BUY,confidence=0.7826","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:21:56.997489+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:21:58.010942+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:22:18.038881+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:22:38.065031+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:22:58.090488+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:23:18.116846+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:23:56.537846+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:23:58.255174+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:24:18.797677+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:24:39.580968+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:24:59.638445+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:25:20.012661+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:25:59.519998+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:26:00.534017+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:26:21.351781+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:26:41.378160+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:27:01.405330+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:27:21.431498+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:27:56.597134+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:27:57.609031+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:28:51.594147+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:28:51.831368+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:29:11.855957+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:29:31.881337+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:29:51.906297+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:30:11.931812+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:30:33.047923+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773865831,"side=SELL,confidence=0.8414","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:31:11.612281+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:31:23.154675+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:31:24.510526+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:31:44.535823+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:32:04.562158+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:32:25.239312+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:32:45.959880+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773865965,"side=BUY,confidence=0.8185","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:33:11.737276+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:33:13.754199+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773865992,"side=BUY,confidence=0.8858","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:33:32.777373+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:33:53.150887+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866032,"side=BUY,confidence=0.9030","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:34:13.252554+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:34:33.282374+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:35:19.253096+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2148,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:35:19.264251+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:35:22.274720+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:35:42.648525+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866142,"side=BUY,confidence=0.8529","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:36:03.024140+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:36:24.401972+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:36:44.648818+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:37:21.632255+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:37:23.246145+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866242,"side=BUY,confidence=0.7923","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:37:43.276302+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:38:04.092136+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:38:38.010847+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:39:06.934740+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866336,"side=BUY,confidence=0.8292","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:39:26.735642+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:39:27.744953+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:39:52.695093+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866387,"side=BUY,confidence=0.7694","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:40:09.172965+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866408,"side=SELL,confidence=0.9211","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:40:28.891654+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:40:48.919718+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:41:27.538950+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:41:27.551432+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:41:29.561698+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:41:49.589899+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:42:09.965057+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866529,"side=SELL,confidence=0.9400","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:42:30.416842+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:42:50.868677+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:43:28.087000+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:43:34.964475+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:43:54.991562+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:44:17.422369+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866655,"side=BUY,confidence=0.8668","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:44:35.797044+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866675,"side=BUY,confidence=0.9203","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:45:02.351802+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:45:29.206608+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:45:30.635644+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866730,"side=BUY,confidence=0.8862","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:45:50.662324+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:46:18.320767+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:46:35.349212+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:46:55.725686+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866815,"side=BUY,confidence=0.7962","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:47:30.453835+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:47:31.467734+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:47:51.497262+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:48:11.524993+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:48:31.553231+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:48:51.583115+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:49:11.610801+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:49:31.078417+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:49:53.957247+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866972,"side=SELL,confidence=0.9391","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:50:10.955339+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773866994,"side=SELL,confidence=0.8089","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:50:15.969327+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:50:37.791689+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:50:57.821316+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:51:31.331113+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:51:32.342110+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:51:52.370584+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:52:12.399547+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:52:32.423164+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:53:09.180229+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:53:31.382072+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:53:45.707219+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:54:34.991211+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773867267,"side=BUY,confidence=0.8136","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:54:49.888804+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773867288,"side=BUY,confidence=0.9021","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:55:09.263574+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773867308,"side=BUY,confidence=0.8809","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:55:31.279177+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:55:32.290898+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:56:17.428775+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:56:36.784123+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:57:04.342098+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:57:33.560319+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:58:15.584329+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:58:16.595723+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:58:57.088485+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773867516,"side=BUY,confidence=0.7903","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T20:58:58.101206+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773867538,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
