time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-04-15T01:32:13.229592+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:23.260457+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:33.672625+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:43.700062+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:53.722116+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:33:03.743666+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:33:13.764439+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:33:53.834491+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:33:54.851716+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:04.872006+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:14.895067+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:24.918140+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:34.941113+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:44.960833+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:34:54.981791+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:35:05.004780+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:35:15.026427+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:35:51.143694+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:35:52.159746+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:02.178788+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:12.582741+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:22.603225+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:32.626392+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:42.651012+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:36:53.079845+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:37:03.100195+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:37:14.017034+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:37:51.289599+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:37:51.305743+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:37:52.321544+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:02.341803+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:12.361486+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:22.381212+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:33.118321+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:43.136364+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:38:53.155307+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:04.305730+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:14.339400+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:24.421267+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh_error,,"HTTPSConnectionPool(host='tradingeconomics.com', port=443): Max retries exceeded with url: /calendar (Caused by NameResolutionError(""HTTPSConnection(host='tradingeconomics.com', port=443): Failed to r | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:24.427786+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217164,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:34.815950+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217174,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:44.829587+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217184,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:39:54.852371+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217194,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:04.865554+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217204,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:14.878544+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217214,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:24.895209+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217224,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:34.908478+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217234,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:44.921852+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217244,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:40:54.935914+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217254,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:41:04.948456+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217264,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:41:14.974879+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776217274,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:41:50.624592+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:41:50.640630+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:41:51.652547+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:42:01.672610+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:42:11.705168+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:42:21.738488+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
